,0,1,2,3,4,5
0,0,1,2,3,4,5
1,6,7,8,9,A,B
2,C,D,E,F,G,H
3,I,J,K,L,M,N
4,O,P,Q,R,S,T
5,U,V,W,X,Y,Z
